complaint_id,ward_id,date,category,status,resolution_time_hours
C00050,NCR01,2026-06-12,sanitation,closed,33.8
C00051,NCR01,2026-06-12,noise,in_progress,37.5
C00052,NCR01,2026-06-12,roads,open,36.0
C00053,NCR01,2026-06-12,sanitation,open,53.1
C00054,NCR01,2026-06-12,public safety,in_progress,50.6
C00055,NCR01,2026-06-12,electricity,open,4.0
C00056,NCR01,2026-06-12,roads,closed,17.5
C00057,NCR01,2026-06-12,noise,closed,37.7
C00058,NCR01,2026-06-12,electricity,in_progress,66.4
C00059,NCR01,2026-06-12,public safety,closed,27.9
C00060,NCR01,2026-06-12,roads,closed,17.7
C00061,NCR01,2026-06-12,public safety,in_progress,77.3
C00062,NCR01,2026-06-13,sanitation,open,41.4
C00063,NCR01,2026-06-13,roads,open,25.2
C00064,NCR01,2026-06-13,roads,closed,50.9
C00065,NCR01,2026-06-13,roads,open,52.8
C00066,NCR01,2026-06-13,roads,open,43.5
C00067,NCR01,2026-06-13,sanitation,in_progress,44.3
C00068,NCR01,2026-06-13,public safety,in_progress,39.4
C00069,NCR01,2026-06-13,roads,closed,57.1
C00070,NCR01,2026-06-13,electricity,closed,59.2
C00071,NCR01,2026-06-14,water,open,39.2
C00072,NCR01,2026-06-14,sanitation,open,27.9
C00073,NCR01,2026-06-14,water,in_progress,24.0
C00074,NCR01,2026-06-14,public safety,open,16.3
C00075,NCR01,2026-06-14,sanitation,open,4.0
C00076,NCR01,2026-06-14,water,closed,20.2
C00077,NCR01,2026-06-14,roads,open,58.6
C00078,NCR01,2026-06-15,water,open,49.2
C00079,NCR01,2026-06-15,noise,in_progress,35.0
C00080,NCR01,2026-06-15,water,closed,66.7
C00081,NCR01,2026-06-15,sanitation,open,24.9
C00082,NCR01,2026-06-15,sanitation,open,20.7
C00083,NCR01,2026-06-15,roads,open,21.7
C00084,NCR01,2026-06-15,water,open,43.9
C00085,NCR01,2026-06-15,roads,in_progress,48.9
C00086,NCR01,2026-06-15,water,in_progress,35.2
C00087,NCR01,2026-06-15,water,closed,79.3
C00088,NCR01,2026-06-15,electricity,closed,22.8
C00089,NCR01,2026-06-15,public safety,in_progress,41.6
C00090,NCR01,2026-06-16,sanitation,closed,34.6
C00091,NCR01,2026-06-16,noise,open,30.1
C00092,NCR01,2026-06-16,sanitation,closed,4.0
C00093,NCR01,2026-06-16,electricity,open,39.6
C00094,NCR01,2026-06-16,sanitation,closed,42.9
C00095,NCR01,2026-06-16,electricity,open,39.3
C00096,NCR01,2026-06-16,public safety,open,7.5
C00097,NCR01,2026-06-16,electricity,open,54.0
C00098,NCR01,2026-06-16,electricity,closed,40.6
C00099,NCR01,2026-06-16,public safety,closed,36.4
C00100,NCR01,2026-06-16,electricity,closed,30.6
C00101,NCR01,2026-06-16,public safety,closed,45.0
C00102,NCR01,2026-06-16,noise,open,34.3
C00103,NCR01,2026-06-17,public safety,in_progress,4.0
C00104,NCR01,2026-06-17,sanitation,open,43.6
C00105,NCR01,2026-06-17,water,closed,81.6
C00106,NCR01,2026-06-17,sanitation,closed,34.5
C00107,NCR01,2026-06-17,roads,closed,31.9
C00108,NCR01,2026-06-17,sanitation,open,67.4
C00109,NCR01,2026-06-17,noise,in_progress,49.5
C00110,NCR01,2026-06-17,public safety,in_progress,57.2
C00111,NCR01,2026-06-17,electricity,closed,14.6
C00112,NCR01,2026-06-17,electricity,in_progress,31.2
C00113,NCR01,2026-06-17,public safety,open,42.0
C00114,NCR01,2026-06-17,sanitation,open,32.2
C00115,NCR01,2026-06-17,public safety,closed,41.4
C00116,NCR01,2026-06-18,roads,closed,23.2
C00117,NCR01,2026-06-18,noise,closed,52.8
C00118,NCR01,2026-06-18,water,in_progress,57.4
C00119,NCR01,2026-06-18,sanitation,closed,19.8
C00120,NCR01,2026-06-18,water,in_progress,47.1
C00121,NCR01,2026-06-18,roads,closed,38.4
C00122,NCR01,2026-06-18,noise,open,34.0
C00123,NCR01,2026-06-18,water,closed,17.3
C00124,NCR01,2026-06-18,sanitation,open,60.8
C00125,NCR01,2026-06-18,roads,closed,48.2
C00126,NCR01,2026-06-18,sanitation,in_progress,28.1
C00127,NCR01,2026-06-18,roads,open,31.1
C00128,NCR01,2026-06-18,noise,in_progress,55.1
C00129,NCR01,2026-06-19,sanitation,in_progress,37.6
C00130,NCR01,2026-06-19,sanitation,in_progress,45.3
C00131,NCR01,2026-06-19,electricity,in_progress,58.0
C00132,NCR01,2026-06-19,roads,open,31.2
C00133,NCR01,2026-06-19,roads,in_progress,57.6
C00134,NCR01,2026-06-19,noise,in_progress,38.5
C00135,NCR01,2026-06-19,public safety,closed,39.1
C00136,NCR01,2026-06-19,public safety,open,24.8
C00137,NCR01,2026-06-19,water,open,41.3
C00138,NCR01,2026-06-20,water,in_progress,26.5
C00139,NCR01,2026-06-20,roads,open,58.5
C00140,NCR01,2026-06-20,sanitation,closed,39.4
C00141,NCR01,2026-06-20,sanitation,in_progress,46.7
C00142,NCR01,2026-06-20,noise,closed,13.9
C00143,NCR01,2026-06-20,electricity,in_progress,33.8
C00144,NCR01,2026-06-20,sanitation,open,42.8
C00145,NCR01,2026-06-20,electricity,in_progress,27.4
C00146,NCR01,2026-06-20,sanitation,open,24.4
C00147,NCR01,2026-06-20,noise,in_progress,27.6
C00148,NCR01,2026-06-20,electricity,closed,57.4
C00149,NCR01,2026-06-21,roads,in_progress,49.4
C00150,NCR01,2026-06-21,electricity,closed,39.1
C00151,NCR01,2026-06-21,public safety,closed,56.3
C00152,NCR01,2026-06-21,roads,in_progress,26.6
C00153,NCR01,2026-06-21,water,open,64.9
C00154,NCR01,2026-06-21,electricity,in_progress,25.0
C00155,NCR01,2026-06-21,public safety,open,32.8
C00156,NCR01,2026-06-21,noise,closed,23.4
C00157,NCR01,2026-06-21,water,in_progress,25.4
C00158,NCR01,2026-06-21,roads,open,41.7
C00159,NCR01,2026-06-21,water,closed,54.6
C00160,NCR01,2026-06-21,roads,closed,27.3
C00161,NCR01,2026-06-21,electricity,in_progress,13.0
C00162,NCR01,2026-06-21,noise,in_progress,49.8
C00163,NCR01,2026-06-21,roads,in_progress,39.3
C00164,NCR01,2026-06-22,noise,in_progress,15.4
C00165,NCR01,2026-06-22,electricity,in_progress,42.5
C00166,NCR01,2026-06-22,public safety,open,28.8
C00167,NCR01,2026-06-22,public safety,closed,25.4
C00168,NCR01,2026-06-22,electricity,in_progress,63.7
C00169,NCR01,2026-06-22,roads,closed,54.1
C00170,NCR01,2026-06-22,noise,open,37.8
C00171,NCR01,2026-06-22,sanitation,open,27.6
C00172,NCR01,2026-06-22,water,closed,38.2
C00173,NCR01,2026-06-23,water,closed,15.2
C00174,NCR01,2026-06-23,water,in_progress,24.8
C00175,NCR01,2026-06-23,water,open,47.8
C00176,NCR01,2026-06-23,sanitation,in_progress,52.1
C00177,NCR01,2026-06-23,roads,open,42.2
C00178,NCR01,2026-06-23,water,open,14.6
C00179,NCR01,2026-06-23,electricity,open,41.2
C00180,NCR01,2026-06-23,roads,in_progress,31.5
C00181,NCR01,2026-06-23,public safety,closed,53.8
C00182,NCR01,2026-06-23,water,closed,33.6
C00183,NCR01,2026-06-23,public safety,closed,7.7
C00184,NCR01,2026-06-23,water,open,48.6
C00185,NCR01,2026-06-24,noise,open,19.1
C00186,NCR01,2026-06-24,public safety,in_progress,36.7
C00187,NCR01,2026-06-24,public safety,open,18.1
C00188,NCR01,2026-06-24,noise,in_progress,45.2
C00189,NCR01,2026-06-24,noise,in_progress,40.4
C00190,NCR01,2026-06-24,noise,closed,42.0
C00191,NCR01,2026-06-24,water,closed,38.9
C00192,NCR01,2026-06-24,roads,closed,38.3
C00193,NCR01,2026-06-24,noise,closed,49.1
C00194,NCR01,2026-06-24,water,in_progress,59.5
C00195,NCR01,2026-06-24,water,closed,45.1
C00196,NCR01,2026-06-24,public safety,open,49.8
C00197,NCR01,2026-06-25,water,in_progress,48.0
C00198,NCR01,2026-06-25,water,in_progress,35.5
C00199,NCR01,2026-06-25,electricity,closed,32.6
C00200,NCR01,2026-06-25,roads,in_progress,10.0
C00201,NCR01,2026-06-25,roads,in_progress,31.9
C00202,NCR01,2026-06-25,noise,closed,36.3
C00203,NCR01,2026-06-25,public safety,in_progress,30.7
C00204,NCR01,2026-06-25,roads,closed,8.5
C00205,NCR01,2026-06-25,electricity,open,50.6
C00206,NCR01,2026-06-25,public safety,open,24.7
C00207,NCR01,2026-06-26,water,open,42.5
C00208,NCR01,2026-06-26,sanitation,in_progress,28.0
C00209,NCR01,2026-06-26,noise,in_progress,41.6
C00210,NCR01,2026-06-26,water,in_progress,35.3
C00211,NCR01,2026-06-26,noise,open,8.6
C00212,NCR01,2026-06-26,water,open,35.0
C00213,NCR01,2026-06-26,noise,open,30.4
C00214,NCR01,2026-06-26,public safety,open,39.0
C00215,NCR01,2026-06-26,sanitation,open,15.1
C00216,NCR01,2026-06-26,roads,open,27.5
C00217,NCR01,2026-06-26,water,closed,27.9
C00218,NCR01,2026-06-26,sanitation,closed,49.8
C00219,NCR01,2026-06-26,noise,in_progress,30.0
C00220,NCR01,2026-06-26,roads,closed,16.8
C00221,NCR01,2026-06-26,sanitation,open,20.5
C00222,NCR01,2026-06-27,sanitation,in_progress,33.5
C00223,NCR01,2026-06-27,electricity,closed,46.4
C00224,NCR01,2026-06-27,public safety,open,27.6
C00225,NCR01,2026-06-27,sanitation,closed,27.8
C00226,NCR01,2026-06-27,sanitation,closed,16.7
C00227,NCR01,2026-06-27,noise,closed,29.3
C00228,NCR01,2026-06-27,electricity,open,30.8
C00229,NCR01,2026-06-27,noise,closed,22.9
C00230,NCR01,2026-06-27,electricity,closed,40.9
C00231,NCR01,2026-06-27,noise,open,50.2
C00232,NCR01,2026-06-27,sanitation,in_progress,13.9
C00233,NCR01,2026-06-27,noise,closed,47.1
C00234,NCR01,2026-06-27,roads,in_progress,25.2
C00235,NCR01,2026-06-27,roads,closed,14.9
C00236,NCR01,2026-06-28,electricity,closed,37.4
C00237,NCR01,2026-06-28,public safety,closed,19.5
C00238,NCR01,2026-06-28,noise,in_progress,50.7
C00239,NCR01,2026-06-28,sanitation,in_progress,13.8
C00240,NCR01,2026-06-28,water,open,35.1
C00241,NCR01,2026-06-28,public safety,in_progress,16.8
C00242,NCR01,2026-06-28,noise,open,22.6
C00243,NCR01,2026-06-28,water,open,35.4
C00244,NCR01,2026-06-28,noise,in_progress,19.5
C00245,NCR01,2026-06-28,public safety,in_progress,59.3
C00246,NCR01,2026-06-28,electricity,open,25.9
C00247,NCR01,2026-06-28,roads,closed,34.0
C00248,NCR01,2026-06-29,roads,closed,44.9
C00249,NCR01,2026-06-29,water,closed,31.4
C00250,NCR01,2026-06-29,sanitation,open,20.2
C00251,NCR01,2026-06-29,noise,open,26.4
C00252,NCR01,2026-06-29,public safety,closed,40.9
C00253,NCR01,2026-06-29,noise,in_progress,22.9
C00254,NCR01,2026-06-29,public safety,closed,30.8
C00255,NCR01,2026-06-29,noise,in_progress,31.8
C00256,NCR01,2026-06-29,noise,open,24.4
C00257,NCR01,2026-06-29,sanitation,closed,37.5
C00258,NCR01,2026-06-29,electricity,closed,41.6
C00259,NCR01,2026-06-30,water,in_progress,44.0
C00260,NCR01,2026-06-30,public safety,closed,51.9
C00261,NCR01,2026-06-30,noise,open,32.5
C00262,NCR01,2026-06-30,roads,in_progress,36.2
C00263,NCR01,2026-06-30,sanitation,closed,43.7
C00264,NCR01,2026-06-30,electricity,open,29.2
C00265,NCR01,2026-06-30,electricity,in_progress,72.4
C00266,NCR01,2026-06-30,public safety,open,19.8
C00267,NCR01,2026-06-30,sanitation,open,17.2
C00268,NCR01,2026-06-30,electricity,in_progress,20.2
C00269,NCR01,2026-06-30,roads,open,37.9
C00270,NCR01,2026-06-30,noise,in_progress,38.9
C00271,NCR01,2026-06-30,water,open,38.4
C00272,NCR01,2026-06-30,electricity,closed,31.9
C00273,NCR01,2026-07-01,electricity,in_progress,44.1
C00274,NCR01,2026-07-01,electricity,in_progress,40.4
C00275,NCR01,2026-07-01,electricity,closed,37.5
C00276,NCR01,2026-07-01,electricity,in_progress,25.3
C00277,NCR01,2026-07-01,water,in_progress,29.5
C00278,NCR01,2026-07-01,water,in_progress,52.8
C00279,NCR01,2026-07-01,electricity,closed,68.0
C00280,NCR01,2026-07-01,sanitation,open,48.1
C00281,NCR01,2026-07-01,public safety,open,34.5
C00282,NCR01,2026-07-01,roads,open,40.7
C00283,NCR01,2026-07-01,electricity,open,42.9
C00284,NCR01,2026-07-01,public safety,closed,46.9
C00285,NCR01,2026-07-02,noise,closed,35.7
C00286,NCR01,2026-07-02,noise,closed,38.4
C00287,NCR01,2026-07-02,roads,in_progress,30.8
C00288,NCR01,2026-07-02,public safety,closed,17.7
C00289,NCR01,2026-07-02,water,open,7.3
C00290,NCR01,2026-07-02,electricity,open,16.6
C00291,NCR01,2026-07-02,roads,open,10.5
C00292,NCR01,2026-07-02,sanitation,open,40.0
C00293,NCR01,2026-07-02,electricity,in_progress,16.8
C00294,NCR01,2026-07-02,water,open,23.3
C00295,NCR01,2026-07-02,water,in_progress,37.3
C00296,NCR01,2026-07-02,electricity,closed,29.3
C00297,NCR01,2026-07-02,sanitation,in_progress,35.2
C00298,NCR01,2026-07-03,sanitation,open,16.0
C00299,NCR01,2026-07-03,roads,closed,44.4
C00300,NCR01,2026-07-03,sanitation,closed,19.3
C00301,NCR01,2026-07-03,noise,closed,57.8
C00302,NCR01,2026-07-03,water,closed,40.9
C00303,NCR01,2026-07-03,public safety,in_progress,42.7
C00304,NCR01,2026-07-03,electricity,in_progress,30.5
C00305,NCR01,2026-07-03,public safety,in_progress,50.5
C00306,NCR01,2026-07-03,water,in_progress,32.0
C00307,NCR01,2026-07-03,noise,closed,41.6
C00308,NCR01,2026-07-03,water,closed,40.1
C00309,NCR01,2026-07-03,water,in_progress,27.6
C00310,NCR01,2026-07-03,electricity,open,22.9
C00311,NCR01,2026-07-04,noise,open,38.4
C00312,NCR01,2026-07-04,water,closed,35.3
C00313,NCR01,2026-07-04,electricity,in_progress,34.4
C00314,NCR01,2026-07-04,water,open,40.1
C00315,NCR01,2026-07-04,water,closed,47.3
C00316,NCR01,2026-07-04,water,open,40.1
C00317,NCR01,2026-07-04,noise,in_progress,51.9
C00318,NCR01,2026-07-04,public safety,in_progress,62.2
C00319,NCR01,2026-07-04,electricity,open,61.0
C00320,NCR01,2026-07-04,public safety,open,34.1
C00321,NCR01,2026-07-04,water,open,37.2
C00322,NCR01,2026-07-04,roads,open,28.2
C00323,NCR01,2026-07-05,roads,in_progress,45.6
C00324,NCR01,2026-07-05,public safety,in_progress,30.2
C00325,NCR01,2026-07-05,water,in_progress,45.4
C00326,NCR01,2026-07-05,electricity,open,33.7
C00327,NCR01,2026-07-05,water,open,49.7
C00328,NCR01,2026-07-05,roads,open,27.1
C00329,NCR01,2026-07-05,noise,in_progress,21.8
C00330,NCR01,2026-07-05,noise,open,55.8
C00331,NCR01,2026-07-05,noise,closed,29.4
C00332,NCR01,2026-07-05,public safety,in_progress,52.8
C00333,NCR01,2026-07-05,roads,in_progress,22.5
C00334,NCR01,2026-07-05,electricity,closed,31.9
C00335,NCR01,2026-07-05,water,in_progress,60.8
C00336,NCR01,2026-07-05,public safety,open,23.4
C00337,NCR02,2026-06-08,water,open,30.5
C00338,NCR02,2026-06-08,noise,closed,4.5
C00339,NCR02,2026-06-08,water,in_progress,40.2
C00340,NCR02,2026-06-08,public safety,closed,51.3
C00341,NCR02,2026-06-08,sanitation,open,33.0
C00342,NCR02,2026-06-08,electricity,closed,31.8
C00343,NCR02,2026-06-08,water,open,40.6
C00344,NCR02,2026-06-09,public safety,open,32.5
C00345,NCR02,2026-06-09,water,closed,40.4
C00346,NCR02,2026-06-09,noise,in_progress,34.0
C00347,NCR02,2026-06-09,electricity,closed,30.4
C00348,NCR02,2026-06-09,noise,closed,38.4
C00349,NCR02,2026-06-09,electricity,in_progress,53.8
C00350,NCR02,2026-06-10,water,closed,40.1
C00351,NCR02,2026-06-10,public safety,closed,36.2
C00352,NCR02,2026-06-10,noise,open,34.7
C00353,NCR02,2026-06-10,sanitation,closed,20.1
C00354,NCR02,2026-06-10,public safety,open,14.8
C00355,NCR02,2026-06-10,sanitation,open,42.5
C00356,NCR02,2026-06-10,noise,open,31.3
C00357,NCR02,2026-06-10,roads,open,48.1
C00358,NCR02,2026-06-11,roads,open,31.5
C00359,NCR02,2026-06-11,roads,open,24.4
C00360,NCR02,2026-06-11,public safety,open,26.3
C00361,NCR02,2026-06-11,water,closed,44.7
C00362,NCR02,2026-06-11,noise,in_progress,47.2
C00363,NCR02,2026-06-11,noise,closed,60.3
C00364,NCR02,2026-06-12,noise,closed,29.7
C00365,NCR02,2026-06-12,noise,closed,33.4
C00366,NCR02,2026-06-12,noise,closed,55.8
C00367,NCR02,2026-06-12,water,in_progress,29.9
C00368,NCR02,2026-06-12,roads,in_progress,39.0
C00369,NCR02,2026-06-12,water,closed,29.7
C00370,NCR02,2026-06-12,noise,closed,28.8
C00371,NCR02,2026-06-12,sanitation,closed,55.8
C00372,NCR02,2026-06-12,water,in_progress,63.0
C00373,NCR02,2026-06-13,public safety,open,54.6
C00374,NCR02,2026-06-13,noise,open,22.7
C00375,NCR02,2026-06-13,electricity,in_progress,36.8
C00376,NCR02,2026-06-13,noise,closed,43.9
C00377,NCR02,2026-06-13,public safety,closed,31.8
C00378,NCR02,2026-06-13,sanitation,closed,28.1
C00379,NCR02,2026-06-13,public safety,open,29.5
C00380,NCR02,2026-06-13,electricity,in_progress,49.1
C00381,NCR02,2026-06-13,public safety,open,44.9
C00382,NCR02,2026-06-14,public safety,in_progress,38.4
C00383,NCR02,2026-06-14,electricity,in_progress,41.7
C00384,NCR02,2026-06-14,electricity,closed,57.6
C00385,NCR02,2026-06-14,noise,in_progress,21.4
C00386,NCR02,2026-06-14,noise,closed,52.4
C00387,NCR02,2026-06-14,water,open,16.6
C00388,NCR02,2026-06-14,roads,open,49.3
C00389,NCR02,2026-06-14,water,closed,17.7
C00390,NCR02,2026-06-14,noise,open,35.6
C00391,NCR02,2026-06-14,electricity,open,32.7
C00392,NCR02,2026-06-15,public safety,in_progress,40.9
C00393,NCR02,2026-06-15,electricity,in_progress,49.6
C00394,NCR02,2026-06-15,sanitation,closed,5.1
C00395,NCR02,2026-06-15,roads,in_progress,63.7
C00396,NCR02,2026-06-15,electricity,in_progress,39.6
C00397,NCR02,2026-06-15,electricity,open,23.1
C00398,NCR02,2026-06-16,water,closed,30.4
C00399,NCR02,2026-06-16,roads,open,48.6
C00400,NCR02,2026-06-16,sanitation,in_progress,42.0
C00401,NCR02,2026-06-16,roads,closed,34.8
C00402,NCR02,2026-06-16,roads,in_progress,15.0
C00403,NCR02,2026-06-16,public safety,closed,41.0
C00404,NCR02,2026-06-16,electricity,in_progress,15.8
C00405,NCR02,2026-06-17,water,closed,48.2
C00406,NCR02,2026-06-17,water,in_progress,44.5
C00407,NCR02,2026-06-17,sanitation,closed,24.6
C00408,NCR02,2026-06-17,roads,in_progress,46.0
C00409,NCR02,2026-06-17,sanitation,closed,14.7
C00410,NCR02,2026-06-17,public safety,in_progress,57.3
C00411,NCR02,2026-06-17,sanitation,in_progress,29.0
C00412,NCR02,2026-06-17,water,open,71.3
C00413,NCR02,2026-06-18,electricity,open,17.9
C00414,NCR02,2026-06-18,sanitation,in_progress,35.3
C00415,NCR02,2026-06-18,electricity,open,42.3
C00416,NCR02,2026-06-18,sanitation,closed,37.6
C00417,NCR02,2026-06-18,roads,in_progress,44.4
C00418,NCR02,2026-06-18,roads,closed,62.7
C00419,NCR02,2026-06-18,roads,open,35.5
C00420,NCR02,2026-06-18,electricity,in_progress,37.0
C00421,NCR02,2026-06-19,sanitation,open,59.6
C00422,NCR02,2026-06-19,roads,closed,37.3
C00423,NCR02,2026-06-19,noise,open,37.1
C00424,NCR02,2026-06-19,public safety,in_progress,39.1
C00425,NCR02,2026-06-19,electricity,open,34.6
C00426,NCR02,2026-06-19,noise,closed,19.1
C00427,NCR02,2026-06-19,electricity,open,25.5
C00428,NCR02,2026-06-19,electricity,open,37.9
C00429,NCR02,2026-06-19,public safety,closed,19.6
C00430,NCR02,2026-06-20,sanitation,open,62.1
C00431,NCR02,2026-06-20,water,closed,34.8
C00432,NCR02,2026-06-20,sanitation,in_progress,31.5
C00433,NCR02,2026-06-20,sanitation,in_progress,20.3
C00434,NCR02,2026-06-20,electricity,open,45.3
C00435,NCR02,2026-06-20,public safety,closed,39.5
C00436,NCR02,2026-06-20,electricity,closed,14.4
C00437,NCR02,2026-06-20,electricity,in_progress,75.3
C00438,NCR02,2026-06-20,water,closed,30.0
C00439,NCR02,2026-06-21,public safety,open,47.2
C00440,NCR02,2026-06-21,electricity,closed,18.8
C00441,NCR02,2026-06-21,roads,in_progress,25.4
C00442,NCR02,2026-06-21,noise,in_progress,38.0
C00443,NCR02,2026-06-21,water,in_progress,33.5
C00444,NCR02,2026-06-21,noise,closed,23.0
C00445,NCR02,2026-06-21,noise,in_progress,55.4
C00446,NCR02,2026-06-21,water,open,28.9
C00447,NCR02,2026-06-21,sanitation,open,40.3
C00448,NCR02,2026-06-22,public safety,in_progress,41.8
C00449,NCR02,2026-06-22,electricity,closed,18.5
C00450,NCR02,2026-06-22,electricity,in_progress,28.1
C00451,NCR02,2026-06-22,public safety,in_progress,22.4
C00452,NCR02,2026-06-22,public safety,open,53.6
C00453,NCR02,2026-06-22,noise,open,31.3
C00454,NCR02,2026-06-22,electricity,closed,39.7
C00455,NCR02,2026-06-22,roads,open,54.9
C00456,NCR02,2026-06-22,noise,closed,19.0
C00457,NCR02,2026-06-22,electricity,open,52.6
C00458,NCR02,2026-06-23,electricity,closed,9.7
C00459,NCR02,2026-06-23,public safety,closed,17.0
C00460,NCR02,2026-06-23,public safety,closed,28.3
C00461,NCR02,2026-06-23,noise,open,44.2
C00462,NCR02,2026-06-23,noise,in_progress,54.8
C00463,NCR02,2026-06-23,noise,open,38.3
C00464,NCR02,2026-06-23,public safety,in_progress,42.1
C00465,NCR02,2026-06-23,sanitation,open,32.9
C00466,NCR02,2026-06-23,sanitation,closed,4.0
C00467,NCR02,2026-06-23,electricity,open,24.0
C00468,NCR02,2026-06-23,roads,in_progress,45.8
C00469,NCR02,2026-06-24,electricity,closed,46.5
C00470,NCR02,2026-06-24,sanitation,open,48.1
C00471,NCR02,2026-06-24,sanitation,closed,54.5
C00472,NCR02,2026-06-24,sanitation,in_progress,21.2
C00473,NCR02,2026-06-24,electricity,in_progress,40.1
C00474,NCR02,2026-06-24,water,in_progress,38.6
C00475,NCR02,2026-06-24,noise,in_progress,51.4
C00476,NCR02,2026-06-24,sanitation,in_progress,26.8
C00477,NCR02,2026-06-24,electricity,closed,18.1
C00478,NCR02,2026-06-25,electricity,open,44.2
C00479,NCR02,2026-06-25,sanitation,open,31.9
C00480,NCR02,2026-06-25,roads,in_progress,44.1
C00481,NCR02,2026-06-25,noise,in_progress,47.0
C00482,NCR02,2026-06-25,water,open,46.2
C00483,NCR02,2026-06-25,roads,in_progress,25.1
C00484,NCR02,2026-06-25,electricity,closed,32.9
C00485,NCR02,2026-06-25,noise,open,16.6
C00486,NCR02,2026-06-25,water,open,48.9
C00487,NCR02,2026-06-25,water,open,46.9
C00488,NCR02,2026-06-26,electricity,in_progress,31.3
C00489,NCR02,2026-06-26,sanitation,in_progress,20.9
C00490,NCR02,2026-06-26,sanitation,in_progress,51.0
C00491,NCR02,2026-06-26,water,closed,65.0
C00492,NCR02,2026-06-26,noise,open,28.9
C00493,NCR02,2026-06-26,water,closed,37.6
C00494,NCR02,2026-06-26,water,closed,59.9
C00495,NCR02,2026-06-26,public safety,in_progress,48.4
C00496,NCR02,2026-06-27,sanitation,closed,58.9
C00497,NCR02,2026-06-27,public safety,open,26.0
C00498,NCR02,2026-06-27,noise,in_progress,33.2
C00499,NCR02,2026-06-27,public safety,closed,39.1
C00500,NCR02,2026-06-27,roads,in_progress,25.6
C00501,NCR02,2026-06-27,roads,open,16.1
C00502,NCR02,2026-06-27,public safety,open,20.8
C00503,NCR02,2026-06-27,roads,closed,11.6
C00504,NCR02,2026-06-27,electricity,in_progress,35.9
C00505,NCR02,2026-06-27,public safety,closed,9.4
C00506,NCR02,2026-06-27,noise,closed,4.0
C00507,NCR02,2026-06-28,water,in_progress,48.8
C00508,NCR02,2026-06-28,public safety,in_progress,40.4
C00509,NCR02,2026-06-28,noise,closed,17.1
C00510,NCR02,2026-06-28,sanitation,in_progress,31.2
C00511,NCR02,2026-06-28,noise,in_progress,35.9
C00512,NCR02,2026-06-28,sanitation,closed,53.1
C00513,NCR02,2026-06-28,electricity,closed,14.3
C00514,NCR02,2026-06-28,electricity,in_progress,17.7
C00515,NCR02,2026-06-28,public safety,open,39.1
C00516,NCR02,2026-06-29,public safety,open,42.9
C00517,NCR02,2026-06-29,noise,closed,27.1
C00518,NCR02,2026-06-29,sanitation,in_progress,36.2
C00519,NCR02,2026-06-29,sanitation,in_progress,40.8
C00520,NCR02,2026-06-29,public safety,open,34.4
